The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.;;;;;;;;;;;;;;;;
When using these data; please cite as:;;;;;;;;;;;;;;;
GLAMOS (2024). Swiss Glacier Mass Balance; release 2024; Glacier Monitoring Switzerland; doi:10.18750/massbalance.2024.r2024.;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
glacier name;glacier id;start date of observation;end date of winter observation;end date of observation;winter mass balance;summer mass balance;annual mass balance;equilibrium line altitude;accumulation area ratio;glacier area;minimum elevation of glacier;maximum elevation of glacier;observer;;;
;(according to Swiss Glacier Inventory);date_start;date_end_winter;date_end;Bw;Bs;Ba;ELA;AAR;area;h_min;h_max;;;;
;;yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);mm w.e.;mm w.e.;mm w.e.;m asl.;%;km2;m asl.;m asl.;;;;
Schwarzberggletscher;B52-24;01.10.1984;01.05.1985;30.09.1985;1239;-1688;-449;3135;37;5.51312;2652;3572; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1985;01.05.1986;30.09.1986;1621;-2608;-987;3235;20;5.51438;2653;3571; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1986;01.05.1987;30.09.1987;906;-1930;-1024;3235;19;5.5125;2653;3569; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;01.10.1987;01.05.1988;30.09.1988;1294;-1865;-571;3135;35;5.51187;2654;3568; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1988;01.05.1989;15.09.1989;1399;-1655;-256;3075;45;5.51187;2655;3567; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1989;01.05.1990;15.09.1990;746;-2819;-2073;3495;2;5.51125;2656;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1990;01.05.1991;15.09.1991;1586;-1374;212;2875;72;5.51187;2650;3565; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1991;01.05.1992;15.09.1992;1174;-627;547;2795;89;5.57062;2657;3565; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1992;01.05.1993;15.09.1993;1386;-815;571;2895;82;5.56813;2664;3565; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1993;01.05.1994;15.09.1994;1469;-1195;274;2925;75;5.565;2662;3565; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1994;01.05.1995;15.09.1995;980;-952;28;3015;55;5.56062;2660;3565; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1995;01.05.1996;15.09.1996;849;-1403;-554;3205;25;5.55375;2658;3565; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1996;30.04.1997;15.09.1997;1177;-1680;-503;3135;36;5.54563;2657;3565; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;25.09.1997;30.04.1998;23.09.1998;557;-2414;-1857;3544;1;5.53625;2655;3565; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;15.09.1998;30.04.1999;15.09.1999;1227;-2135;-908;3215;22;5.50312;2655;3565; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;14.09.1999;30.04.2000;12.09.2000;1102;-1610;-508;3065;46;5.41125;2657;3557; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;12.09.2000;30.04.2001;13.09.2001;1475;-1067;408;2965;68;5.39;2661;3556; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;13.09.2001;30.04.2002;17.09.2002;1313;-1266;47;3005;57;5.36813;2657;3557; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;17.09.2002;30.04.2003;17.09.2003;1445;-3175;-1730;3225;20;5.34375;2657;3563; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;17.09.2003;30.04.2004;17.09.2004;667;-1451;-784;3145;31;5.33563;2658;3569; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;17.09.2004;30.04.2005;14.09.2005;1068;-1892;-824;3095;40;5.34438;2661;3569; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;14.09.2005;30.04.2006;13.09.2006;1003;-2416;-1413;3215;23;5.335;2664;3567; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;13.09.2006;30.04.2007;21.09.2007;1237;-1713;-476;3065;47;5.32437;2663;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;21.09.2007;30.04.2008;16.09.2008;999;-1736;-737;3085;44;5.3075;2662;3564; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;16.09.2008;30.04.2009;21.09.2009;1722;-2075;-353;3075;44;5.30813;2662;3564; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;22.09.2009;30.04.2010;11.09.2010;1267;-2158;-891;3185;27;5.25563;2664;3565; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;11.09.2010;30.04.2011;06.09.2011;577;-1601;-1024;3215;23;5.21375;2663;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;06.09.2011;30.04.2012;05.10.2012;1534;-2738;-1204;3195;27;5.1675;2669;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;05.10.2012;30.04.2013;29.08.2013;1767;-1649;118;3005;56;5.1675;2669;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;29.08.2013;30.04.2014;02.09.2014;1299;-1588;-289;3075;46;5.12063;2680;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;02.09.2014;30.04.2015;21.09.2015;1129;-2460;-1331;3225;21;5.12063;2680;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;21.09.2015;30.04.2016;22.08.2016;1304;-1468;-164;3065;48;5.12063;2680;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;22.08.2016;30.04.2017;21.08.2017;986;-2754;-1768;3345;8;5.10187;2680;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;21.08.2017;30.04.2018;06.09.2018;1778;-2681;-903;3145;32;5.10187;2680;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;06.09.2018;30.04.2019;30.08.2019;1353;-2129;-776;3175;31;4.89063;2690;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;30.08.2019;30.04.2020;04.09.2020;1478;-1995;-517;3125;40;4.89063;2690;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;04.09.2020;30.04.2021;02.09.2021;1084;-1782;-698;3135;37;4.89063;2690;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;02.09.2021;01.09.2022;06.09.2022;708;-4094;-3386;3578;0;4.89063;2690;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;06.09.2022;01.09.2023;05.09.2023;1110;-3442;-2332;3534;2;4.89063;2690;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzberggletscher;B52-24;05.09.2023;01.09.2024;30.08.2024;1621;-2759;-1138;3335;20;4.72875;2690;3566; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1955;01.05.1956;15.09.1956;1041;-809;232;3185;68;9.97312;2319;4189; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1956;01.05.1957;15.09.1957;1071;-747;324;3085;77;10.0225;2357;4189; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1957;01.05.1958;15.09.1958;1214;-1500;-286;3335;47;10.02063;2356;4189; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1958;01.05.1959;15.09.1959;1235;-1097;138;3065;62;10.0175;2374;4189; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1959;01.05.1960;15.09.1960;1188;-903;285;3105;59;10.01313;2373;4189; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1960;03.05.1961;15.09.1961;1601;-1418;183;3085;61;10.01188;2372;4189; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1961;26.04.1962;15.09.1962;1068;-894;174;3175;69;10.00938;2372;4189; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1962;01.05.1963;15.09.1963;1249;-1062;187;3135;61;10.0075;2371;4189; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1963;10.05.1964;15.09.1964;1157;-742;415;3095;76;10.00375;2370;4188; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1964;01.05.1965;15.09.1965;914;-885;29;3305;54;10.00313;2404;4188; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1965;01.05.1966;15.09.1966;1248;-1049;199;2995;52;10.00125;2403;4188; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1966;01.05.1967;26.09.1967;1092;-784;308;3145;73;9.99437;2466;4188; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;26.09.1967;30.04.1968;27.09.1968;640;-519;121;3265;60;9.96937;2204;4178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;27.09.1968;05.05.1969;25.09.1969;1491;-880;611;2955;86;9.97625;2208;4178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;25.09.1969;20.05.1970;24.09.1970;1083;-1238;-155;3165;64;9.98687;2211;4179; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;24.09.1970;08.06.1971;23.09.1971;971;-1103;-132;3285;55;9.99875;2215;4179; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;23.09.1971;01.05.1972;29.09.1972;1090;-787;303;3255;63;10.01062;2218;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;29.09.1972;07.05.1973;27.09.1973;820;-1084;-264;3315;50;10.02812;2222;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;01.10.1973;30.04.1974;30.09.1974;1212;-797;415;3025;81;10.04938;2225;4181; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1974;24.04.1975;15.09.1975;1027;-1092;-65;3265;58;10.0675;2229;4181; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1975;28.05.1976;15.09.1976;1027;-1245;-218;3315;50;10.0925;2232;4182; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;01.10.1976;30.04.1977;30.09.1977;2156;-465;1691;2475;98;10.11625;2236;4182; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1977;01.05.1978;15.09.1978;1831;-590;1241;2725;93;10.14625;2239;4183; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1978;30.04.1979;15.09.1979;909;-1277;-368;3345;46;10.17563;2243;4183; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1979;01.05.1980;15.09.1980;1563;-903;660;2985;83;10.20563;2246;4184; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1980;01.05.1981;15.09.1981;1116;-917;199;3135;72;10.23375;2250;4184; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1981;01.05.1982;15.09.1982;1164;-1922;-758;3375;41;10.35938;2201;4184; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1982;01.05.1983;15.09.1983;1469;-1746;-277;3345;44;10.28688;2227;4192; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1983;01.05.1984;15.09.1984;951;-889;62;3155;69;10.2525;2223;4192; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1984;01.05.1985;15.09.1985;1124;-1762;-638;3445;35;10.21813;2238;4192; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1985;01.05.1986;15.09.1986;1740;-2307;-567;3445;35;10.17625;2234;4192; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1986;01.05.1987;15.09.1987;854;-2055;-1201;3735;8;10.1425;2231;4196; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1987;01.05.1988;15.09.1988;1189;-1704;-515;3385;40;10.10313;2246;4201; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1988;01.05.1989;15.09.1989;1086;-1514;-428;3405;40;10.07625;2242;4206; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;15.09.1989;01.05.1990;15.09.1990;695;-2287;-1592;4188;0;10.05375;2258;4210; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;27.09.1990;01.05.1991;02.10.1991;1308;-2469;-1161;3695;11;10;2267;4215; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;02.10.1991;01.05.1992;30.09.1992;1012;-1323;-311;3385;43;10.07813;2267;4215; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;01.10.1992;30.04.1993;30.09.1993;1438;-672;766;2975;86;10.04938;2277;4210; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;01.10.1993;30.04.1994;30.09.1994;1209;-2037;-828;3485;31;10.01688;2312;4204; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;25.10.1994;01.05.1995;11.10.1995;1257;-1050;207;3095;76;9.98;2320;4198; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;11.10.1995;01.05.1996;11.10.1996;648;-1004;-356;3335;46;9.94187;2325;4192; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;11.10.1996;30.04.1997;24.09.1997;867;-1062;-195;3305;53;9.91313;2378;4186; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;24.09.1997;30.04.1998;23.09.1998;505;-1823;-1318;3745;8;9.89687;2407;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;23.09.1998;30.04.1999;24.09.1999;1091;-1233;-142;3315;51;9.84187;2427;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;14.09.1999;30.04.2000;12.09.2000;843;-1206;-363;3345;47;9.80625;2563;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;12.09.2000;30.04.2001;13.09.2001;1105;-438;667;3055;81;9.77688;2560;4176; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;13.09.2001;30.04.2002;17.09.2002;1012;-652;360;3145;74;9.7525;2590;4176; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;17.09.2002;30.04.2003;17.09.2003;1094;-2228;-1134;3505;29;9.72875;2597;4178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;17.09.2003;30.04.2004;17.09.2004;508;-1273;-765;3475;35;9.68;2604;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;17.09.2004;30.04.2005;14.09.2005;829;-1564;-735;3435;39;9.5525;2622;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;14.09.2005;30.04.2006;13.09.2006;772;-1651;-879;3495;31;9.54312;2614;4181; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;13.09.2006;30.04.2007;21.09.2007;946;-721;225;3235;66;9.53;2625;4182; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;21.09.2007;30.04.2008;16.09.2008;768;-1519;-751;3435;39;9.46312;2638;4184; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;16.09.2008;30.04.2009;21.09.2009;1295;-1372;-77;3315;54;9.85187;2638;4188; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;22.09.2009;30.04.2010;11.09.2010;964;-1746;-782;3505;26;9.82125;2647;4188; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;11.09.2010;30.04.2011;06.09.2011;437;-1205;-768;3585;26;9.76875;2651;4188; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;06.09.2011;30.04.2012;05.10.2012;1151;-2531;-1380;3615;20;9.71125;2656;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;05.10.2012;30.04.2013;29.08.2013;1349;-1076;273;3125;79;9.71125;2656;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;29.08.2013;30.04.2014;02.09.2014;1198;-1005;193;3295;59;9.65875;2693;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;02.09.2014;30.04.2015;21.09.2015;1027;-1683;-656;3325;47;9.65875;2693;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;21.09.2015;30.04.2016;22.08.2016;854;-1123;-269;3445;41;9.65875;2693;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;22.08.2016;30.04.2017;21.08.2017;621;-2399;-1778;4173;0;9.64625;2693;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;21.08.2017;30.04.2018;06.09.2018;1140;-1941;-801;3375;24;9.64625;2693;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;06.09.2018;30.04.2019;30.08.2019;1000;-1559;-559;3375;41;9.55312;2693;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;30.08.2019;30.04.2020;04.09.2020;1114;-1509;-395;3355;49;9.55312;2693;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;04.09.2020;30.04.2021;02.09.2021;822;-1274;-452;3375;47;9.55312;2693;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;02.09.2021;30.04.2022;06.09.2022;454;-2909;-2455;4168;0;9.55312;2693;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;06.09.2022;17.04.2023;05.09.2023;679;-2561;-1882;4216;0;9.51688;2718;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Allalingletscher;B52-29;05.09.2023;11.04.2024;30.08.2024;1089;-2232;-1143;4185;10;8.67375;2718;4180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1955;01.05.1956;15.09.1956;1165;-831;334;3075;71;2.405;2649;4017; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1956;01.05.1957;15.09.1957;1169;-704;465;3035;81;2.44375;2649;4028; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1957;01.05.1958;15.09.1958;1530;-1648;-118;3105;63;2.44188;2653;4028; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1958;01.05.1959;15.09.1959;1403;-1996;-593;3295;38;2.44188;2652;4028; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1959;01.05.1960;15.09.1960;1321;-841;480;3035;80;2.44062;2651;4028; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1960;03.05.1961;15.09.1961;1603;-1185;418;3035;82;2.44062;2650;4028; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1961;26.04.1962;15.09.1962;1158;-1717;-559;3265;39;2.43938;2660;4028; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1962;01.05.1963;15.09.1963;1304;-1240;64;3195;52;2.4375;2659;4028; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1963;28.05.1964;15.09.1964;1219;-1848;-629;3235;45;2.43688;2657;4028; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1964;01.05.1965;15.09.1965;1038;-1296;-258;3185;54;2.43625;2656;4028; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1965;01.05.1966;15.09.1966;1800;-1535;265;3105;66;2.43375;2655;4028; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1966;26.04.1967;15.09.1967;1462;-822;640;3035;83;2.42625;2764;4025; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;01.10.1967;01.09.1968;30.09.1968;658;-1199;-541;3255;42;2.4275;2667;3958; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;01.10.1968;01.09.1969;30.09.1969;1345;-1248;97;3125;63;2.43125;2668;3959; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;01.10.1969;01.05.1970;30.09.1970;1137;-2000;-863;3325;30;2.4325;2670;3959; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;01.10.1970;01.09.1971;30.09.1971;1139;-1766;-627;3255;41;2.43625;2670;3960; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;01.10.1971;01.05.1972;30.09.1972;1225;-1081;144;3125;63;2.43938;2672;3960; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;28.09.1972;07.05.1973;25.09.1973;1039;-833;206;3095;67;2.44125;2675;3961; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1973;30.05.1974;15.09.1974;1415;-1141;274;3085;70;2.44188;2677;3961; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1974;24.05.1975;15.09.1975;1362;-1472;-110;3165;58;2.4475;2679;3961; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1975;28.04.1976;15.09.1976;927;-1236;-309;3215;49;2.45;2681;3962; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;01.10.1976;01.05.1977;30.09.1977;2486;-755;1731;2685;99;2.45187;2683;3962; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;01.10.1977;01.05.1978;30.09.1978;2311;-620;1691;2685;99;2.45313;2685;3963; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1978;30.04.1979;15.09.1979;968;-1272;-304;3215;48;2.45688;2688;3963; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1979;01.05.1980;15.09.1980;1807;-145;1662;2695;100;2.45938;2690;3964; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1980;01.05.1981;15.09.1981;1255;-428;827;2715;99;2.46062;2692;3964; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1981;01.05.1982;15.09.1982;1428;-1497;-69;3165;57;2.50375;2665;3965; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Hohlaubgletscher;B52-32;15.09.1982;01.05.1983;15.09.1983;1585;-1558;27;3165;56;2.47375;2661;3965; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
