The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.;;;;;;;;;;;;;;;;
When using these data; please cite as:;;;;;;;;;;;;;;;
GLAMOS (2024). Swiss Glacier Mass Balance; release 2024; Glacier Monitoring Switzerland; doi:10.18750/massbalance.2024.r2024.;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
glacier name;glacier id;start date of observation;end date of winter observation;end date of observation;winter mass balance;summer mass balance;annual mass balance;equilibrium line altitude;accumulation area ratio;glacier area;minimum elevation of glacier;maximum elevation of glacier;observer;;;
;(according to Swiss Glacier Inventory);date_start;date_end_winter;date_end;Bw;Bs;Ba;ELA;AAR;area;h_min;h_max;;;;
;;yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);mm w.e.;mm w.e.;mm w.e.;m asl.;%;km2;m asl.;m asl.;;;;
Claridenfirn;A50i-19;08.09.1959;28.05.1960;27.08.1960;1327;-1111;216;2665;77;5.88312;2297;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;27.08.1960;25.05.1961;13.09.1961;1657;-1045;612;2605;86;5.88812;2298;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;13.09.1961;28.04.1962;13.09.1962;1663;-2024;-361;2695;47;5.89562;2300;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;13.09.1962;25.05.1963;17.09.1963;1259;-1986;-727;2865;42;5.90688;2302;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;17.09.1963;25.05.1964;29.09.1964;1083;-2210;-1127;2985;28;5.91188;2304;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;29.09.1964;03.06.1965;17.09.1965;1788;-834;954;2495;91;5.92125;2306;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;17.09.1965;15.06.1966;20.09.1966;1750;-807;943;2505;90;5.93313;2307;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;20.09.1966;21.06.1967;18.09.1967;2200;-1740;460;2625;81;5.93938;2309;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;18.09.1967;25.05.1968;19.09.1968;1683;-718;965;2495;91;5.95062;2311;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;19.09.1968;18.05.1969;11.09.1969;1315;-1046;269;2655;80;5.95563;2313;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;11.09.1969;17.06.1970;24.09.1970;1951;-1488;463;2625;80;5.96;2315;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;24.09.1970;24.06.1971;27.09.1971;1293;-2006;-713;2835;44;5.9675;2316;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;27.09.1971;27.05.1972;22.09.1972;988;-1205;-217;2695;61;5.97;2318;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;22.09.1972;26.05.1973;11.10.1973;1345;-2282;-937;2975;38;5.97;2320;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;11.10.1973;29.05.1974;12.09.1974;1745;-1117;628;2535;89;5.97312;2322;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;12.09.1974;29.06.1975;19.09.1975;2472;-1499;973;2535;89;5.97563;2324;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;19.09.1975;29.05.1976;24.09.1976;935;-1101;-166;2695;60;5.98;2325;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;24.09.1976;07.05.1977;14.10.1977;1822;-1178;644;2645;84;5.98313;2327;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;14.10.1977;20.06.1978;15.09.1978;1698;-606;1092;2505;93;5.98688;2329;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;15.09.1978;28.05.1979;16.09.1979;1284;-1463;-179;2695;59;5.99062;2331;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;16.09.1979;08.06.1980;23.09.1980;2079;-1111;968;2535;88;5.99563;2333;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;23.09.1980;15.05.1981;30.09.1981;1548;-1332;216;2665;74;5.99812;2334;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;30.09.1981;25.05.1982;14.09.1982;1612;-2230;-618;2695;45;6.00312;2336;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;14.09.1982;05.06.1983;08.09.1983;1751;-2099;-348;2695;49;6.00938;2338;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;08.09.1983;27.05.1984;28.10.1984;1470;-855;615;2615;83;6.0125;2340;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;28.10.1984;25.05.1985;06.10.1985;1121;-2039;-918;2985;36;6.09;2288;3259; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;06.10.1985;17.05.1986;14.10.1986;1333;-2522;-1189;3005;32;5.96312;2288;3225; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;14.10.1986;25.05.1987;13.09.1987;1681;-1054;627;2615;86;5.92438;2317;3224; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;13.09.1987;28.05.1988;10.09.1988;1785;-2043;-258;2685;51;5.88;2317;3223; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;10.09.1988;26.05.1989;19.09.1989;1332;-1874;-542;2685;46;5.84;2316;3223; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;19.09.1989;25.05.1990;29.09.1990;1279;-2470;-1191;2995;32;5.64438;2369;3222; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;29.09.1990;21.05.1991;16.09.1991;1213;-2706;-1493;3015;17;5.53375;2369;3205; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;16.09.1991;19.05.1992;19.09.1992;1683;-2806;-1123;2985;33;5.51187;2366;3205; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;19.09.1992;16.05.1993;20.09.1993;1416;-1603;-187;2685;58;5.475;2363;3205; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;20.09.1993;13.05.1994;26.09.1994;1790;-2775;-985;2975;36;5.45125;2360;3205; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;26.09.1994;28.05.1995;10.10.1995;1784;-1517;267;2665;74;5.42938;2357;3205; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;10.10.1995;31.05.1996;17.09.1996;1172;-1479;-307;2695;53;5.40188;2405;3205; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;17.09.1996;19.05.1997;16.09.1997;1564;-1769;-205;2685;56;5.38375;2402;3206; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;16.09.1997;24.05.1998;02.09.1998;1102;-2644;-1542;3125;7;5.36813;2400;3206; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;02.09.1998;24.05.1999;03.09.1999;2520;-1925;595;2645;79;5.35;2396;3206; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;03.09.1999;14.05.2000;17.09.2000;1608;-1720;-112;2675;54;5.32813;2394;3206; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;17.09.2000;13.05.2001;17.10.2001;1635;-1790;-155;2685;56;5.31062;2391;3206; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;17.10.2001;21.05.2002;14.09.2002;1288;-2120;-832;2985;37;5.2925;2415;3206; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;14.09.2002;11.05.2003;17.09.2003;1679;-3473;-1794;3025;16;5.12937;2440;3207; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;17.09.2003;20.05.2004;18.09.2004;1472;-1801;-329;2815;48;5.0375;2452;3253; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;18.09.2004;15.05.2005;11.09.2005;1241;-1949;-708;2965;40;5.0075;2449;3253; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;11.09.2005;15.05.2006;11.09.2006;1150;-1989;-839;2985;34;4.98125;2458;3253; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;11.09.2006;22.04.2007;24.09.2007;926;-1875;-949;2995;26;4.945;2455;3253; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;24.09.2007;11.05.2008;21.09.2008;1609;-2617;-1008;2975;36;4.91437;2452;3253; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;21.09.2008;23.05.2009;13.09.2009;1414;-2500;-1086;2995;31;4.87812;2455;3253; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;13.09.2009;23.05.2010;06.09.2010;1156;-1653;-497;2965;44;4.84125;2472;3253; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;06.09.2010;01.05.2011;03.09.2011;849;-2212;-1363;3005;13;4.81062;2469;3253; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;03.09.2011;27.05.2012;10.09.2012;1477;-2545;-1068;2995;25;4.78562;2467;3253; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;10.09.2012;09.06.2013;07.09.2013;1937;-2071;-134;2815;54;4.65688;2464;3253; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;17.09.2013;18.05.2014;15.09.2014;1389;-1530;-141;2815;53;4.58563;2471;3179; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;15.09.2014;14.05.2015;09.10.2015;1477;-2858;-1381;2995;21;4.49563;2476;3178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;11.10.2015;27.05.2016;30.09.2016;1661;-2144;-483;2965;43;4.45062;2475;3178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;30.09.2016;25.05.2017;23.09.2017;1487;-2587;-1100;2995;22;4.41313;2474;3177; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;23.09.2017;11.05.2018;06.10.2018;1970;-3273;-1303;2995;22;4.38938;2479;3177; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;06.10.2018;05.06.2019;29.09.2019;2331;-3338;-1007;2995;29;4.32062;2556;3177; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;29.09.2019;08.05.2020;18.09.2020;1762;-2512;-750;2975;37;4.32062;2556;3177; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;18.09.2020;18.05.2021;25.09.2021;2378;-2786;-408;2955;43;4.32062;2556;3177; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;25.09.2021;11.05.2022;23.09.2022;1451;-4541;-3090;3328;0;4.32062;2556;3177; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;23.09.2022;04.05.2023;15.09.2023;1667;-3617;-1950;3105;5;4.14438;2567;3177; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;15.09.2023;14.05.2024;30.09.2024;2572;-4077;-1505;2995;24;4.14438;2567;3177; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Schwarzwasserfirn;A51e-08;03.10.2012;14.04.2013;07.09.2013;1940;-1619;321;2717;75;0.0504;2717;2834; UFR; Fischer et al  2016; The Cryosphere;
Schwarzwasserfirn;A51e-08;07.09.2013;11.04.2014;24.09.2014;2065;-2606;-541;2847;13;0.0555;2711;2834; UFR; Fischer et al  2016; The Cryosphere;
Schwarzwasserfirn;A51e-08;24.09.2014;15.04.2015;28.09.2015;2203;-3461;-1258;2938;1;0.0504;2717;2834; UFR; Fischer et al  2016; The Cryosphere;
Schwarzwasserfirn;A51e-08;28.09.2015;15.04.2016;03.10.2016;1614;-2697;-1083;2919;6;0.037;2733;2834; UFR; Fischer et al  2016; The Cryosphere;
Schwarzwasserfirn;A51e-08;03.10.2016;22.04.2017;24.09.2017;1879;-3433;-1554;2978;0;0.037;2733;2834; UFR; Fischer et al  2016; The Cryosphere;
Schwarzwasserfirn;A51e-08;24.09.2017;19.04.2018;20.09.2018;2569;-4407;-1838;3009;0;0.026;2731;2829; UFR; Fischer et al  2016; The Cryosphere;
Schwarzwasserfirn;A51e-08;20.09.2018;10.05.2019;19.09.2019;2541;-2703;-162;2792;46;0.026;2731;2829; UFR; Fischer et al  2016; The Cryosphere;
Schwarzwasserfirn;A51e-08;19.09.2019;30.04.2020;17.09.2020;2064;-2510;-446;2835;8;0.0218;2748;2829; UFR; Fischer et al  2016; The Cryosphere;
Schwarzwasserfirn;A51e-08;17.09.2020;29.03.2021;14.09.2021;2039;-2373;-334;2821;0;0.0218;2748;2829; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;01.10.2011;12.04.2012;03.10.2012;1350;-2019;-669;2827;14;0.1937;2626;2913; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;03.10.2012;13.03.2013;02.10.2013;1392;-1683;-291;2762;40;0.1937;2626;2913; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;02.10.2013;10.04.2014;23.09.2014;1881;-2318;-437;2757;33;0.1951;2626;2913; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;23.09.2014;15.04.2015;28.09.2015;1801;-3278;-1477;3012;0;0.1926;2629;2913; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;28.09.2015;15.04.2016;03.10.2016;1339;-2265;-926;2807;22;0.1844;2630;2913; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;03.10.2016;22.04.2017;24.09.2017;1432;-2555;-1123;2877;7;0.1844;2630;2913; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;24.09.2017;19.04.2018;20.09.2018;1955;-3032;-1077;2867;10;0.1541;2634;2888; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;20.09.2018;10.05.2019;19.09.2019;2503;-2848;-345;2802;23;0.1477;2641;2888; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;19.09.2019;06.05.2020;17.09.2020;1527;-2293;-766;2862;7;0.1436;2666;2888; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;17.09.2020;29.03.2021;14.09.2021;1622;-2106;-484;2822;11;0.1419;2674;2888; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;14.09.2021;14.04.2022;13.09.2022;1137;-3984;-2847;3086;0;0.125;2682;2888; UFR; Fischer et al  2016; The Cryosphere;
St. Annafirn;A51e-12;13.09.2022;10.04.2023;21.08.2023;829;-2627;-1798;2977;0;0.1228;2685;2888; UFR; Fischer et al  2016; The Cryosphere;
Tiefengletscher;A51e-37;28.10.2013;30.04.2014;19.10.2014;1607;-2698;-1091;3305;8;2.05;2521;3368; VAW / ETH Zuerich; A  Vieli; unpublished;
Tiefengletscher;A51e-37;19.10.2014;30.04.2015;11.10.2015;2047;-3245;-1198;3315;9;2.05;2521;3368; VAW / ETH Zuerich; A  Vieli; unpublished;
Tiefengletscher;A51e-37;11.10.2015;30.04.2016;04.11.2016;1584;-2168;-584;3145;31;2.05;2521;3368; VAW / ETH Zuerich; A  Vieli; unpublished;
Tiefengletscher;A51e-37;04.11.2016;30.04.2017;19.10.2017;1680;-3545;-1865;3393;1;2.05;2521;3368; VAW / ETH Zuerich; A  Vieli; unpublished;
Oberaargletscher;A54g-03;28.09.2013;30.04.2014;26.09.2014;1320;-2068;-748;2945;45;3.9505;2330;3369; VAW / ETH Zuerich; S  Nussbaumer; unpublished;
Oberaargletscher;A54g-03;26.09.2014;30.04.2015;26.09.2015;1872;-3178;-1306;3185;18;3.9505;2330;3369; VAW / ETH Zuerich; S  Nussbaumer; unpublished;
Oberaargletscher;A54g-03;26.09.2015;30.04.2016;10.09.2016;1334;-2165;-831;3005;32;3.9505;2330;3369; VAW / ETH Zuerich; S  Nussbaumer; unpublished;
Oberaargletscher;A54g-03;10.09.2016;30.04.2017;10.10.2017;1162;-3367;-2205;3381;0;3.9505;2330;3369; VAW / ETH Zuerich; S  Nussbaumer; unpublished;
Oberaargletscher;A54g-03;10.10.2017;30.04.2018;09.10.2018;1829;-3247;-1418;3215;13;3.9505;2330;3369; VAW / ETH Zuerich; S  Nussbaumer; unpublished;
Oberaargletscher;A54g-03;01.10.2018;30.04.2019;30.09.2019;2257;-3699;-1442;3195;17;3.9505;2330;3369; VAW / ETH Zuerich; S  Nussbaumer; unpublished;
Oberaargletscher;A54g-03;01.10.2019;30.04.2020;30.09.2020;1209;-3049;-1840;3345;6;3.9505;2330;3369; VAW / ETH Zuerich; S  Nussbaumer; unpublished;
Oberaargletscher;A54g-03;04.09.2020;30.04.2021;02.10.2021;1686;-1930;-244;2815;55;3.9505;2330;3369; VAW / ETH Zuerich; S  Nussbaumer; unpublished;
Oberaargletscher;A54g-03;02.09.2021;30.04.2022;01.10.2022;1295;-4112;-2817;3398;0;3.9505;2330;3369; VAW / ETH Zuerich; S  Nussbaumer; unpublished;
Oberaargletscher;A54g-03;02.10.2022;30.04.2023;19.09.2023;1238;-3401;-2163;3345;3;3.9505;2330;3369; VAW / ETH Zuerich; S  Nussbaumer; unpublished;
Oberaargletscher;A54g-03;19.09.2023;30.04.2024;29.09.2024;2115;-3276;-1161;2925;39;3.9505;2330;3369; VAW / ETH Zuerich; S  Nussbaumer; unpublished;
Glacier de la Plaine Morte;A55f-03;15.10.2009;06.04.2010;12.09.2010;1347;-2169;-822;2815;5;7.8775;2468;2952; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;12.09.2010;18.04.2011;02.10.2011;975;-3246;-2271;2962;0;7.8775;2468;2952; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;02.10.2011;26.04.2012;02.09.2012;1390;-2299;-909;2825;2;7.8775;2468;2952; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;02.09.2012;16.04.2013;02.10.2013;1630;-2917;-1287;2825;2;7.8775;2468;2952; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;02.10.2013;28.03.2014;28.09.2014;1011;-2002;-991;2815;1;7.54938;2469;2953; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;28.09.2014;10.04.2015;23.10.2015;1235;-3630;-2395;2935;0;7.54938;2469;2953; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;23.10.2015;30.03.2016;06.10.2016;1593;-1841;-248;2775;11;7.54938;2469;2953; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;06.10.2016;10.05.2017;11.10.2017;1421;-3698;-2277;2975;0;7.4075;2470;2967; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;11.10.2017;06.04.2018;30.09.2018;2303;-4404;-2101;2925;0;7.21938;2476;2944; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;30.09.2018;02.04.2019;30.09.2019;1619;-3388;-1769;2979;0;7.1125;2470;2828; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;30.09.2019;26.04.2020;04.09.2020;1423;-2866;-1443;2805;0;6.98062;2471;2810; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;04.09.2020;30.03.2021;01.09.2021;1530;-2512;-982;2805;0;6.88938;2478;2810; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;01.09.2021;04.04.2022;23.09.2022;1178;-5856;-4678;3327;0;6.88938;2478;2810; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;23.09.2022;06.04.2023;12.10.2023;1237;-3804;-2567;3043;0;6.68187;2477;2803; UFR; Huss et al  2013; Geographica Helvetica;
Glacier de la Plaine Morte;A55f-03;12.10.2023;08.04.2024;04.09.2024;2077;-3593;-1516;2795;0;6.58312;2475;2802; UFR; Huss et al  2013; Geographica Helvetica;
Glacier du Sex Rouge;B16-01;26.09.2011;03.04.2012;25.09.2012;1363;-2651;-1288;2867;0;0.2672;2718;2877; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;25.09.2012;23.04.2013;14.09.2013;1533;-2236;-703;2857;3;0.2672;2718;2877; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;14.09.2013;16.04.2014;22.09.2014;1176;-1789;-613;2842;9;0.2699;2718;2877; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;22.09.2014;21.04.2015;20.09.2015;1447;-3660;-2213;3091;0;0.2699;2718;2877; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;20.09.2015;19.04.2016;14.09.2016;1780;-1924;-144;2722;35;0.2559;2718;2876; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;14.09.2016;30.04.2017;08.09.2017;1441;-3982;-2541;3149;0;0.2559;2718;2876; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;08.09.2017;25.04.2018;13.09.2018;2110;-3768;-1658;3026;0;0.2559;2718;2876; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;13.09.2018;01.05.2019;15.09.2019;1817;-3707;-1890;3057;0;0.2559;2718;2876; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;15.09.2019;23.04.2020;19.09.2020;1627;-3438;-1811;3049;0;0.2559;2718;2876; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;19.09.2020;23.04.2021;12.09.2021;1802;-2281;-479;2832;10;0.2573;2722;2876; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;12.09.2021;27.04.2022;11.09.2022;1532;-5543;-4011;3328;0;0.2573;2722;2876; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;11.09.2022;18.04.2023;17.09.2023;2075;-4050;-1975;3076;0;0.2573;2722;2876; UFR; Fischer et al  2016; The Cryosphere;
Glacier du Sex Rouge;B16-01;17.09.2023;10.05.2024;19.10.2024;2549;-4553;-2004;3069;0;0.2215;2715;2859; UFR; Fischer et al  2016; The Cryosphere;
Glacier de Tsanfleuron;B22-01;31.10.2009;07.04.2010;21.09.2010;1075;-1992;-917;2957;0;2.75188;2497;2945; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;21.09.2010;10.04.2011;26.09.2011;1175;-3511;-2336;3075;0;2.75188;2497;2945; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;26.09.2011;03.04.2012;25.09.2012;1348;-3132;-1784;3069;0;2.75188;2497;2945; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;25.09.2012;23.04.2013;13.09.2013;1552;-1875;-323;2805;40;2.64625;2522;2969; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;13.09.2013;17.04.2014;11.09.2014;1391;-2001;-610;2845;18;2.61813;2530;2960; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;11.09.2014;20.04.2015;21.09.2015;1565;-4309;-2744;3150;0;2.61813;2530;2960; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;21.09.2015;19.04.2016;14.09.2016;1914;-2138;-224;2795;41;2.61813;2530;2960; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;14.09.2016;30.04.2017;08.09.2017;1727;-3969;-2242;3065;0;2.46625;2542;2960; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;08.09.2017;25.04.2018;10.10.2018;2584;-5076;-2492;3128;0;2.46625;2542;2960; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;10.10.2018;01.05.2019;15.09.2019;2077;-3559;-1482;3084;0;2.45125;2564;2960; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;15.09.2019;23.04.2020;19.09.2020;1878;-4141;-2263;3086;0;2.45125;2564;2960; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;19.09.2020;24.04.2021;12.09.2021;2098;-2705;-607;2885;10;2.32375;2567;2963; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;02.10.2021;27.04.2022;10.09.2022;1578;-5544;-3966;3278;0;2.32375;2567;2963; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;10.09.2022;19.04.2023;07.10.2023;2262;-4803;-2541;3202;0;2.315;2579;2963; UFR; unpublished;;
Glacier de Tsanfleuron;B22-01;07.10.2023;10.05.2024;19.10.2024;2891;-4052;-1161;2925;0;2.18;2516;2956; UFR; unpublished;;
Grosser Aletschgletscher;B36-26;01.10.1914;30.04.1915;30.09.1915;1341;-1124;217;2815;70;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1915;30.04.1916;30.09.1916;1450;-679;771;2685;76;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1916;30.04.1917;30.09.1917;1247;-2051;-804;2975;59;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1917;30.04.1918;30.09.1918;1293;-989;304;2785;72;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Grosser Aletschgletscher;B36-26;01.10.1918;30.04.1919;30.09.1919;1736;-1260;476;2785;73;91.815;1519;4090; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
